Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
74.6854,5,0.2172076,0.6374869,0.02183625,0,0,-0.01148999,0.9875474,-0.02780962,-0.1694848,0.7780576,0.1355429
74.69654,5,0.2090957,0.6204385,0.0384893,0,0,-0.0118314,0.9869395,-0.02730548,-0.1694932,0.7780235,0.1355826
74.70779,5,0.1996766,0.6101563,0.05745467,0,0,-0.01221454,0.9863871,-0.02685618,-0.1694789,0.7780385,0.1356148
74.71928,5,0.189178,0.6072048,0.07783071,0,0,-0.01260996,0.9858991,-0.02647042,-0.1694755,0.778066,0.1356544
74.73011,5,0.1779508,0.6107042,0.09878593,0,0,-0.01292372,0.9853724,-0.02618754,-0.1694904,0.7781084,0.1356978
74.74126,5,0.1663973,0.6184528,0.1198246,0,0,-0.01329482,0.9848071,-0.02582777,-0.1695063,0.7781271,0.1357279
74.75251,5,0.1548095,0.6277021,0.1407672,0,0,-0.01367915,0.984378,-0.02571785,-0.1695001,0.7781883,0.1357619
74.76361,5,0.1432696,0.6361762,0.1615289,0,0,-0.01400566,0.9839225,-0.02571499,-0.1695103,0.7782348,0.1357851
74.77469,5,0.1317316,0.6427319,0.1821055,0,0,-0.01435554,0.983323,-0.02569044,-0.1695015,0.7783112,0.1357952
74.78603,5,0.1201885,0.647502,0.2024978,0,0,-0.01469123,0.9827683,-0.02558291,-0.1695205,0.778338,0.1358116
74.79704,5,0.1087289,0.6510848,0.2227475,0,0,-0.01510477,0.982085,-0.02555144,-0.1695214,0.7783701,0.1358336
74.80811,5,0.09749145,0.6539363,0.2428575,0,0,-0.01554906,0.9813834,-0.02559316,-0.1695177,0.7784184,0.135857
74.81937,5,0.08655744,0.6562083,0.2627892,0,0,-0.01603258,0.9807675,-0.02567714,-0.16951,0.7785052,0.1358699
74.83064,5,0.07601564,0.6579198,0.2826269,0,0,-0.01647913,0.9800274,-0.02584416,-0.1695001,0.7786361,0.1358832
74.84164,5,0.06592538,0.6589978,0.3024857,0,0,-0.0169692,0.9792526,-0.02604389,-0.16944,0.7787563,0.1358758
74.85365,5,0.05629672,0.6592917,0.3224878,0,0,-0.01734185,0.9783721,-0.02626598,-0.1693155,0.7788953,0.1358504
74.86407,5,0.04709107,0.6586133,0.3427324,0,0,-0.01795089,0.9775841,-0.02659988,-0.1692758,0.7790758,0.1358747
74.87567,5,0.0382483,0.6567976,0.3632802,0,0,-0.0185771,0.9766119,-0.02684724,-0.1692445,0.7791994,0.1358547
74.88654,5,0.02971795,0.6537497,0.3841556,0,0,-0.01912498,0.975719,-0.0271439,-0.1691551,0.7793269,0.1358281
74.89764,5,0.02148063,0.6494693,0.4053502,0,0,-0.01973808,0.9747869,-0.0276736,-0.1691339,0.7794559,0.1358298
74.91007,5,0.01355821,0.6440621,0.4268148,0,0,-0.02042389,0.9737247,-0.02797163,-0.169097,0.7795808,0.1357954
78.94118,6,0.1201686,1.232558,-0.6653193,0,0,-0.01962006,1.204236,-0.52891,-0.2040172,0.7784291,0.09113371
78.95221,6,0.1203057,1.232035,-0.6603546,0,0,-0.02024353,1.202589,-0.5343739,-0.2044574,0.7781563,0.09063053
78.96356,6,0.1188705,1.22912,-0.6571398,0,0,-0.02134347,1.201153,-0.5400832,-0.2049134,0.7778919,0.09019774
78.97439,6,0.1169588,1.227144,-0.6599144,0,0,-0.02242112,1.199584,-0.5456281,-0.2054354,0.7776607,0.08973926
78.98567,6,0.1141595,1.224198,-0.6669065,0,0,-0.02393425,1.198172,-0.5512402,-0.2059943,0.7773968,0.08934188
78.99701,6,0.1139479,1.222935,-0.6631982,0,0,-0.02550793,1.196675,-0.5570592,-0.2066044,0.7772157,0.08893025
79.00824,6,0.1138489,1.221652,-0.6563822,0,0,-0.02724016,1.195005,-0.5626448,-0.2071691,0.7770148,0.08848953
79.01936,6,0.1107145,1.219417,-0.6543841,0,0,-0.02892315,1.19347,-0.5680705,-0.207733,0.7768633,0.08804464
79.03059,6,0.1072501,1.217659,-0.6581721,0,0,-0.03065014,1.191869,-0.5735229,-0.2082203,0.7766834,0.08758473
79.04153,6,0.1039927,1.215268,-0.6662866,0,0,-0.03273964,1.190226,-0.5789944,-0.2087366,0.7765743,0.08715546
79.05278,6,0.1029735,1.214074,-0.6637598,0,0,-0.03469956,1.188484,-0.5844384,-0.2092575,0.7764774,0.08668071
79.064,6,0.1017827,1.213133,-0.657993,0,0,-0.03670049,1.186877,-0.589895,-0.2097791,0.7764003,0.0863179
79.07518,6,0.097374,1.212312,-0.6563632,0,0,-0.03881323,1.185218,-0.5950476,-0.2103285,0.7763164,0.08598292
79.08631,6,0.09476552,1.211123,-0.659115,0,0,-0.04046333,1.183437,-0.600386,-0.2107816,0.776285,0.08564126
79.09801,6,0.1028708,1.206263,-0.6677794,0,0,-0.04246175,1.181937,-0.6053667,-0.2112776,0.7762095,0.08533943
79.10909,6,0.105084,1.202867,-0.6681864,0,0,-0.04468596,1.180177,-0.6099466,-0.2117954,0.7762139,0.08503354
79.11987,6,0.1070235,1.19919,-0.6644841,0,0,-0.04670215,1.178694,-0.6143906,-0.2123674,0.7762232,0.0848034
79.13103,6,0.1083812,1.19532,-0.6558236,0,0,-0.04876316,1.177143,-0.6191083,-0.2128811,0.7762172,0.08452368
79.14248,6,0.1093485,1.191878,-0.6432684,0,0,-0.05040824,1.17596,-0.6233187,-0.2133785,0.7762873,0.08421946
79.15379,6,0.1086619,1.189418,-0.6254311,0,0,-0.05246532,1.17458,-0.6274067,-0.2137965,0.7763629,0.08403629
79.16516,6,0.1066714,1.187389,-0.6042551,0,0,-0.05447114,1.173159,-0.6311309,-0.214268,0.7764807,0.08385396
79.17556,6,0.1031535,1.186485,-0.5781052,0,0,-0.05657637,1.171465,-0.6346277,-0.2146401,0.7766111,0.08366692
79.18711,6,0.09880618,1.186264,-0.5480866,0,0,-0.05820143,1.169864,-0.6376644,-0.215048,0.7767476,0.08353579
79.19804,6,0.09381169,1.18734,-0.5126646,0,0,-0.05999386,1.16841,-0.6407133,-0.2152961,0.7768575,0.08346021
79.20964,6,0.08877756,1.188237,-0.4750461,0,0,-0.0617336,1.166972,-0.6432863,-0.215564,0.7770337,0.08336926
79.22078,6,0.0838929,1.188399,-0.4364358,0,0,-0.06317449,1.165853,-0.6454755,-0.2158015,0.7772378,0.08333284
79.23147,6,0.07883072,1.184577,-0.4043964,0,0,-0.06452751,1.164858,-0.6475621,-0.2160182,0.7774891,0.0833804
79.24263,6,0.07296784,1.176071,-0.3809079,0,0,-0.06596005,1.16377,-0.649099,-0.2162042,0.7776783,0.0833745
79.25414,6,0.06633919,1.164398,-0.3623745,0,0,-0.06734741,1.16333,-0.6502329,-0.2163818,0.7778917,0.08338058
79.26492,6,0.06038091,1.151998,-0.3430578,0,0,-0.06843531,1.162849,-0.6515418,-0.2165409,0.7781183,0.08337837
79.27634,6,0.05565308,1.139205,-0.3222247,0,0,-0.06945479,1.162304,-0.6522408,-0.2167177,0.778334,0.08336401
79.28751,6,0.05149795,1.125399,-0.3013688,0,0,-0.06997561,1.162169,-0.6527652,-0.2168374,0.7785376,0.08338124
79.29848,6,0.04769497,1.11042,-0.2808635,0,0,-0.07070625,1.162074,-0.653442,-0.216924,0.7786627,0.08343774
79.31081,6,0.04434372,1.094233,-0.2606404,0,0,-0.07122779,1.162184,-0.6530207,-0.2170491,0.7789234,0.08347636
79.32117,6,0.04152879,1.076679,-0.240629,0,0,-0.0715034,1.162044,-0.6529862,-0.2171174,0.7791546,0.08360338
79.33181,6,0.03934166,1.057547,-0.2207747,0,0,-0.07169664,1.16224,-0.6526233,-0.2171695,0.7794145,0.08379877
79.34336,6,0.0377833,1.036598,-0.2010902,0,0,-0.07169998,1.162554,-0.6521844,-0.2171329,0.7796969,0.08396256
79.35491,6,0.03671026,1.013627,-0.1817138,0,0,-0.07164824,1.162738,-0.6516761,-0.2170967,0.780054,0.08418006
79.36549,6,0.03589464,0.9885196,-0.1628459,0,0,-0.07142389,1.163193,-0.650653,-0.2170349,0.7804084,0.08439666
79.37688,6,0.03518242,0.9612429,-0.144646,0,0,-0.07118332,1.163833,-0.6494218,-0.2169128,0.7808154,0.08465844
79.38842,6,0.03458332,0.9317892,-0.1271383,0,0,-0.07090521,1.164522,-0.6481515,-0.2167766,0.7813146,0.08493531
79.39899,6,0.03434046,0.9002432,-0.1101084,0,0,-0.07021809,1.165581,-0.6463143,-0.2165904,0.7818325,0.0851742
79.41043,6,0.03493813,0.8668163,-0.0930305,0,0,-0.06963408,1.166582,-0.6449437,-0.2163157,0.7824594,0.08543265
79.42158,6,0.03697736,0.8321612,-0.07501665,0,0,-0.06880772,1.16755,-0.6431466,-0.2159803,0.7831786,0.08562642
79.43356,6,0.04083886,0.7972652,-0.0550634,0,0,-0.06819415,1.168665,-0.6411804,-0.2155364,0.7839175,0.085814
79.44358,6,0.0463174,0.7629887,-0.03267522,0,0,-0.06758428,1.169693,-0.6394154,-0.2150808,0.7847888,0.08598757
79.45506,6,0.05276606,0.7296291,-0.008049844,0,0,-0.06690872,1.170781,-0.6374673,-0.2146303,0.7856622,0.08614612
79.46593,6,0.05962959,0.6969799,0.01831327,0,0,-0.06626451,1.171863,-0.6355982,-0.214107,0.786507,0.08626699
79.47745,6,0.06665847,0.6648939,0.04616253,0,0,-0.06561279,1.172931,-0.6337479,-0.2136055,0.7873753,0.08638906
79.48872,6,0.07377955,0.6335523,0.07560164,0,0,-0.06489468,1.173959,-0.6318444,-0.2130293,0.7883014,0.08645678
79.49948,6,0.08089146,0.603576,0.1069749,0,0,-0.0642184,1.174979,-0.6299192,-0.2124535,0.7891542,0.08652747
79.51074,6,0.08774292,0.5759538,0.1406809,0,0,-0.06357324,1.175969,-0.6281422,-0.2118306,0.7900458,0.08655238
79.52206,6,0.0939114,0.5520822,0.1770612,0,0,-0.06277609,1.176984,-0.6262444,-0.2112719,0.7909352,0.08660889
79.5331,6,0.09874832,0.5337644,0.2162269,0,0,-0.0620991,1.177944,-0.6244694,-0.2106577,0.7917647,0.08664691
79.5442,6,0.1013634,0.523042,0.2577879,0,0,-0.06152654,1.178874,-0.6226963,-0.2100813,0.7926655,0.08669591
79.55554,6,0.1008765,0.52136,0.3005128,0,0,-0.0608325,1.179636,-0.621292,-0.2095237,0.7935753,0.08673847
79.56724,6,0.09709857,0.5281262,0.3426584,0,0,-0.06033504,1.18047,-0.6197015,-0.2088985,0.7944192,0.08667588
79.57782,6,0.0909505,0.5402399,0.3833462,0,0,-0.05978954,1.181321,-0.6182791,-0.2082937,0.7953765,0.08664465
79.58899,6,0.08366267,0.5541742,0.4229536,0,0,-0.05943215,1.182104,-0.616927,-0.2076678,0.7963607,0.0866189
79.60011,6,0.07601859,0.5676947,0.4620708,0,0,-0.05903792,1.182797,-0.6155618,-0.2070268,0.797308,0.08653748
83.28629,7,0.1988266,0.9427936,-0.5493013,0,0,0.03144038,0.8050182,-0.4774922,-0.2020403,0.7528493,0.1178675
83.29785,7,0.198214,0.9421096,-0.5439965,0,0,0.03183532,0.8034278,-0.4782457,-0.2020625,0.7528788,0.1178851
83.30893,7,0.1968322,0.9419556,-0.5352112,0,0,0.03226984,0.8017505,-0.4790715,-0.202013,0.7528811,0.1178582
83.3201,7,0.1937926,0.9441332,-0.5192514,0,0,0.03256857,0.8001426,-0.4799016,-0.2020251,0.7528239,0.1178721
83.33115,7,0.1899343,0.9471334,-0.4989018,0,0,0.03297389,0.7983537,-0.4808749,-0.2019794,0.7527556,0.1178322
83.34216,7,0.1847201,0.9532598,-0.4690534,0,0,0.03337085,0.7967591,-0.4816871,-0.2019642,0.752711,0.1178143
83.3531,7,0.1790001,0.9598578,-0.435647,0,0,0.03370905,0.7952454,-0.4825735,-0.2019546,0.752681,0.1178095
83.3644,7,0.1722136,0.9684649,-0.395131,0,0,0.03407383,0.7938215,-0.4832641,-0.2019566,0.7526674,0.1178045
83.37597,7,0.1651655,0.9763762,-0.3532266,0,0,0.03448641,0.792309,-0.4840673,-0.201928,0.752678,0.1178067
83.38669,7,0.1582837,0.9827567,-0.3119452,0,0,0.03484321,0.7909696,-0.4849497,-0.2019262,0.752651,0.1178136
83.39805,7,0.1526416,0.9845,-0.2771025,0,0,0.03526092,0.7896105,-0.485715,-0.2019323,0.7526794,0.1178173
83.40916,7,0.1483069,0.9813973,-0.2486855,0,0,0.03572178,0.7882251,-0.48649,-0.2019165,0.7526634,0.1178079
83.42031,7,0.1442429,0.9760596,-0.2219984,0,0,0.03630209,0.7869632,-0.4873732,-0.2019162,0.7526595,0.1178191
83.43166,7,0.1398902,0.9698662,-0.195048,0,0,0.03694379,0.7856257,-0.4881798,-0.2019346,0.752667,0.1178241
83.44254,7,0.1354429,0.9625838,-0.16857,0,0,0.03758824,0.7843412,-0.4889461,-0.2019264,0.7526487,0.1178257
83.45502,7,0.1310865,0.9539708,-0.1430726,0,0,0.03831398,0.7832419,-0.4898,-0.2019135,0.7526586,0.1178529
83.46507,7,0.1268812,0.9440703,-0.1185229,0,0,0.03903508,0.7820144,-0.4905297,-0.2019002,0.7526367,0.1178591
83.4762,7,0.1228232,0.9329376,-0.09474941,0,0,0.03984177,0.7809223,-0.4911995,-0.2018901,0.752628,0.1178893
83.48729,7,0.1189082,0.9205908,-0.0713895,0,0,0.04065394,0.7798953,-0.4919831,-0.2019044,0.7526179,0.1179288
83.49867,7,0.1151686,0.9070502,-0.04788605,0,0,0.04144084,0.778797,-0.4926026,-0.2018988,0.7526361,0.1179489
83.50984,7,0.1116748,0.8921261,-0.02364523,0,0,0.04218972,0.7776464,-0.4931403,-0.2018655,0.7526829,0.1179749
83.52109,7,0.1085953,0.8755233,0.001493156,0,0,0.04303253,0.7765819,-0.4937974,-0.2018256,0.7527625,0.1180121
83.53204,7,0.1060377,0.8569199,0.02724155,0,0,0.04367244,0.7754693,-0.4941522,-0.201797,0.7528875,0.1180568
83.54314,7,0.1040811,0.8361456,0.05317689,0,0,0.04424167,0.7743158,-0.4944648,-0.2017282,0.7530251,0.1180781
83.55444,7,0.1027819,0.8131219,0.07898083,0,0,0.04473913,0.7732482,-0.4948267,-0.2016345,0.7532338,0.1180913
83.56541,7,0.1021739,0.787756,0.1044706,0,0,0.04517531,0.772073,-0.4949194,-0.2015386,0.7535224,0.1180899
83.57677,7,0.1022181,0.7599649,0.1296567,0,0,0.04556131,0.7708802,-0.4948944,-0.2014322,0.7538875,0.1181184
83.58813,7,0.1027525,0.7296356,0.1548235,0,0,0.04594135,0.7698014,-0.4949553,-0.2012448,0.7543873,0.1181244
83.59884,7,0.1031649,0.6968824,0.1806444,0,0,0.04635012,0.7686412,-0.4947631,-0.2009762,0.7549736,0.1180704
83.61027,7,0.1023979,0.6621353,0.2079865,0,0,0.04676867,0.7675163,-0.4945396,-0.2006568,0.7554672,0.1179827
83.62152,7,0.0990338,0.6267619,0.2376968,0,0,0.04713607,0.766601,-0.4943749,-0.2001628,0.7559719,0.1177738
83.63268,7,0.09190893,0.5929098,0.2700871,0,0,0.04749429,0.7655677,-0.4938725,-0.1996481,0.7564427,0.1175216
83.64371,7,0.08091465,0.5631906,0.3046293,0,0,0.04786634,0.7645662,-0.493464,-0.1991324,0.7569083,0.117311
83.65516,7,0.06725319,0.5389118,0.3403203,0,0,0.04832184,0.7637405,-0.4929985,-0.1986028,0.7573863,0.1171112
83.66599,7,0.05233543,0.5205797,0.3763895,0,0,0.04879367,0.7628036,-0.4923871,-0.1980967,0.7579033,0.1169486
83.67722,7,0.03727751,0.5083032,0.4123096,0,0,0.04926836,0.7619407,-0.4918385,-0.1975988,0.7584823,0.116822
83.68882,7,0.02302439,0.5024093,0.4477015,0,0,0.04977298,0.7612436,-0.4913608,-0.1971054,0.7591931,0.1167209
87.0621,8,0.313792,0.7954273,-0.4197489,0,0,0.0940522,0.7961307,-0.3605756,-0.1914384,0.7564985,0.1259736
87.07297,8,0.3138017,0.7970255,-0.4155444,0,0,0.09505022,0.7962995,-0.3635169,-0.1914524,0.7565626,0.1258862
87.08443,8,0.3123066,0.8016064,-0.4124506,0,0,0.0961616,0.7965316,-0.3665016,-0.1914893,0.7566686,0.1257764
87.0954,8,0.3106554,0.8026169,-0.4145478,0,0,0.0972873,0.7967026,-0.3695905,-0.1915297,0.7567717,0.1256688
87.10657,8,0.3110849,0.8023369,-0.4190017,0,0,0.09836805,0.7968014,-0.3726054,-0.1915345,0.756853,0.1255252
87.11768,8,0.3128624,0.8006912,-0.4259867,0,0,0.09946871,0.7969359,-0.3757563,-0.1915653,0.7569425,0.1254133
87.12879,8,0.3121627,0.8030187,-0.4218288,0,0,0.1005657,0.7970008,-0.3788817,-0.1916039,0.7570342,0.1252919
87.1404,8,0.3129805,0.8076113,-0.4240049,0,0,0.1015246,0.7970145,-0.3820068,-0.1916513,0.7571152,0.1251739
87.15137,8,0.3126077,0.8080621,-0.426262,0,0,0.102494,0.7970847,-0.3852111,-0.1917267,0.7571968,0.125052
87.16241,8,0.3122963,0.8088332,-0.4285781,0,0,0.1033806,0.7969878,-0.388521,-0.1917669,0.7572638,0.1249005
87.17347,8,0.3125523,0.8077871,-0.4338081,0,0,0.1041355,0.7967989,-0.3918167,-0.1918138,0.7573273,0.1247458
87.18488,8,0.3116783,0.8097098,-0.4308404,0,0,0.1048245,0.7966839,-0.3951322,-0.191852,0.7574315,0.124604
87.19604,8,0.3104399,0.811984,-0.4271556,0,0,0.1055249,0.7962757,-0.3986164,-0.1918624,0.7574183,0.1243865
87.207,8,0.3084262,0.8156082,-0.4269628,0,0,0.1061209,0.7960979,-0.4020107,-0.1919364,0.7575035,0.1242269
87.21838,8,0.3069328,0.8172621,-0.4288566,0,0,0.1065279,0.7957584,-0.4053464,-0.1920079,0.7575936,0.1240602
87.22943,8,0.3050328,0.8180637,-0.4311951,0,0,0.1069266,0.7955232,-0.4085557,-0.1920715,0.7576613,0.1238757
87.24078,8,0.3043267,0.816173,-0.4363514,0,0,0.107227,0.7949991,-0.411815,-0.1921471,0.7577286,0.1237127
87.25186,8,0.303004,0.8141441,-0.4408526,0,0,0.1075563,0.7946053,-0.4151018,-0.1921988,0.7577968,0.1235404
87.26299,8,0.3002658,0.8147693,-0.437392,0,0,0.1077626,0.7939342,-0.418119,-0.1922637,0.7578903,0.1233692
87.27409,8,0.2971118,0.8169101,-0.4354321,0,0,0.1080139,0.7932422,-0.4211849,-0.1923523,0.7579634,0.1232186
87.28504,8,0.2964464,0.816956,-0.4378132,0,0,0.1081949,0.7924739,-0.4242399,-0.1924261,0.7580326,0.1230638
87.29636,8,0.2956915,0.8167967,-0.4404459,0,0,0.1084839,0.7914584,-0.4274522,-0.1925237,0.7581041,0.1229229
87.30811,8,0.2958108,0.8147131,-0.4460722,0,0,0.1086859,0.7903234,-0.4304755,-0.1926102,0.7581728,0.1227715
87.3197,8,0.2940127,0.8157123,-0.4415308,0,0,0.1089175,0.789277,-0.4334607,-0.1926681,0.7582688,0.1226143
87.33023,8,0.292291,0.8172832,-0.4363321,0,0,0.1089014,0.7880402,-0.4364163,-0.1927467,0.7583476,0.1224757
87.34125,8,0.2903972,0.819052,-0.4336372,0,0,0.1088344,0.7867332,-0.4392012,-0.1928158,0.7583928,0.1223119
87.35223,8,0.2893665,0.8192441,-0.4348636,0,0,0.1090202,0.7853309,-0.4418188,-0.192869,0.7584783,0.1221642
87.3633,8,0.2884074,0.8188539,-0.4367346,0,0,0.1089237,0.7841008,-0.4446141,-0.1929027,0.7584671,0.1220077
87.37466,8,0.288789,0.8161747,-0.4428224,0,0,0.1085824,0.7824854,-0.4469663,-0.192961,0.7585277,0.1218233
87.38588,8,0.2883711,0.8148935,-0.4466509,0,0,0.1080438,0.7808839,-0.4492602,-0.1930749,0.7585643,0.1216941
87.39711,8,0.2862531,0.8157124,-0.4448012,0,0,0.1076251,0.779205,-0.4514203,-0.1931536,0.7586724,0.1215501
87.4081,8,0.2826647,0.8202562,-0.4366218,0,0,0.1071612,0.7773163,-0.4533247,-0.1932027,0.7587411,0.1214166
87.41927,8,0.2786567,0.8266055,-0.4256907,0,0,0.1066867,0.775587,-0.4552866,-0.1932781,0.7587988,0.1213145
87.43075,8,0.2732399,0.8373643,-0.4096438,0,0,0.1061257,0.7737675,-0.4566113,-0.1933251,0.7588844,0.1211846
87.44162,8,0.2665733,0.8498968,-0.3908296,0,0,0.1056275,0.7719693,-0.4583277,-0.1933428,0.7589139,0.1210893
87.45264,8,0.2584915,0.8657675,-0.3675621,0,0,0.104918,0.7700671,-0.458974,-0.1934018,0.7589658,0.1209819
87.464,8,0.2501442,0.8829061,-0.3419012,0,0,0.1044186,0.7682515,-0.460048,-0.1934022,0.7590164,0.1209277
87.47521,8,0.2410789,0.903672,-0.3113285,0,0,0.1039377,0.7663671,-0.4607185,-0.1934151,0.7590752,0.1208626
87.48621,8,0.2315712,0.9242647,-0.2792724,0,0,0.1035867,0.7644942,-0.4614502,-0.1934358,0.759132,0.1208321
87.50069,8,0.2224288,0.9420251,-0.2488336,0,0,0.1034406,0.7626005,-0.4615802,-0.193411,0.7592381,0.1208011
87.50848,8,0.2153108,0.9531419,-0.2245983,0,0,0.1032201,0.7607349,-0.4618465,-0.1933616,0.7592979,0.1208162
87.52045,8,0.2098876,0.9587246,-0.205282,0,0,0.1031661,0.7591611,-0.4617473,-0.1933521,0.7593679,0.1208267
87.53217,8,0.2047231,0.9621177,-0.1866783,0,0,0.1032156,0.7575278,-0.461568,-0.1932456,0.7593631,0.1207858
87.54211,8,0.1991125,0.9648325,-0.1670888,0,0,0.1033057,0.7558837,-0.4613556,-0.1931469,0.7594084,0.1207781
87.55331,8,0.1932705,0.9669314,-0.1468954,0,0,0.1034731,0.7542927,-0.4612762,-0.193036,0.7594258,0.1207653
87.56441,8,0.1875045,0.9678877,-0.1267232,0,0,0.1037722,0.7529761,-0.4607971,-0.193001,0.7594699,0.1208056
87.57571,8,0.1820079,0.9674181,-0.1067322,0,0,0.1038924,0.7514653,-0.4605497,-0.19292,0.7595102,0.1208428
87.58717,8,0.1768919,0.9654502,-0.08672493,0,0,0.104098,0.7503688,-0.459807,-0.192794,0.7595704,0.1208407
87.59853,8,0.172289,0.9618724,-0.06649689,0,0,0.1042513,0.7491736,-0.4591836,-0.1926439,0.7596385,0.1208355
87.60951,8,0.1683372,0.9564978,-0.04602999,0,0,0.104354,0.7478775,-0.4585463,-0.1925099,0.7597488,0.1208299
87.62033,8,0.165174,0.9491456,-0.02546472,0,0,0.1045201,0.7468175,-0.4579071,-0.1923702,0.7598642,0.1208359
87.63177,8,0.1629249,0.9396783,-0.004929947,0,0,0.1047268,0.7458503,-0.4572755,-0.1922811,0.7600969,0.1209079
87.64268,8,0.1616345,0.9280569,0.01556816,0,0,0.1048881,0.7449248,-0.4564723,-0.1921742,0.7602971,0.1209561
87.65386,8,0.1612297,0.9143718,0.03621889,0,0,0.1050175,0.7441446,-0.455629,-0.192055,0.7605441,0.1210153
87.66521,8,0.1614022,0.8988512,0.05736709,0,0,0.1051668,0.7432778,-0.4547799,-0.1918598,0.7608569,0.1210299
87.67604,8,0.161525,0.8818983,0.07939764,0,0,0.105255,0.7424204,-0.4538153,-0.19162,0.7611626,0.1210148
87.68729,8,0.1605854,0.863996,0.1024977,0,0,0.1053914,0.7416973,-0.4529941,-0.1912835,0.7615505,0.1209813
87.69868,8,0.1575272,0.8455564,0.126468,0,0,0.1056206,0.7410631,-0.4521888,-0.1908558,0.7618604,0.1208444
87.70972,8,0.1517266,0.8267111,0.1506668,0,0,0.1057415,0.7403535,-0.4512616,-0.1904291,0.7622293,0.1207339
87.72175,8,0.1434048,0.8072529,0.1743735,0,0,0.1058804,0.7399946,-0.4503669,-0.1900252,0.7625953,0.1206282
87.7321,8,0.1332878,0.7868295,0.197227,0,0,0.1060565,0.7396362,-0.4495034,-0.1895626,0.7629814,0.1204762
87.74318,8,0.1219917,0.765172,0.2191361,0,0,0.106091,0.7390507,-0.4485528,-0.1891776,0.7633979,0.1203758
87.75468,8,0.1098722,0.7421222,0.2401384,0,0,0.1061815,0.7388318,-0.4476181,-0.1887457,0.7638745,0.1202606
87.76554,8,0.09708891,0.7176179,0.2602588,0,0,0.1063207,0.738461,-0.4467781,-0.1883158,0.7644469,0.1201666
87.77675,8,0.08371592,0.6916553,0.2794573,0,0,0.1063831,0.7380919,-0.4459311,-0.187866,0.7649226,0.1200397
87.7881,8,0.06978472,0.6643422,0.2976881,0,0,0.106517,0.7379096,-0.4452107,-0.1873394,0.7653811,0.119859
